iteration,n_candidates,reward_time_ms,total_time_ms
56,197,43.81966590881348,50.93979835510254
57,196,46.683311462402344,53.18140983581543
58,195,42.502403259277344,49.47304725646973
59,194,49.31020736694336,55.65643310546875
60,193,40.73667526245117,48.01177978515625
61,192,45.57943344116211,52.431583404541016
62,191,45.958518981933594,53.73716354370117
63,187,44.49725151062012,50.79388618469238
64,186,40.00997543334961,46.774864196777344
65,185,42.45162010192871,48.70891571044922
66,184,40.085554122924805,46.857357025146484
67,178,39.69836235046387,46.228885650634766
68,177,37.66775131225586,42.44852066040039
69,172,31.14771842956543,35.57109832763672
70,171,31.128406524658203,36.05794906616211
71,170,33.25533866882324,37.90688514709473
72,167,35.16244888305664,40.93337059020996
73,162,37.8880500793457,44.10195350646973
74,161,38.13934326171875,44.08979415893555
75,160,29.783964157104492,34.24072265625
76,159,29.12449836730957,33.71548652648926
77,156,27.98175811767578,32.00244903564453
78,152,27.515888214111328,31.943559646606445
79,149,26.817798614501953,30.738115310668945
80,148,26.386737823486328,30.512332916259766
1,304,15872.949123382568,15873.485088348389
2,303,55.910587310791016,64.99028205871582
3,302,55.196285247802734,64.11337852478027
4,301,62.075138092041016,70.51205635070801
5,300,56.73837661743164,64.9116039276123
6,299,56.5943717956543,64.55636024475098
7,298,58.47358703613281,66.53046607971191
8,297,58.36844444274902,66.40267372131348
9,296,54.59737777709961,62.325239181518555
10,295,56.32209777832031,64.92972373962402
11,294,55.063486099243164,64.01348114013672
12,293,54.152488708496094,62.929391860961914
13,292,53.498268127441406,62.11662292480469
14,291,65.5508041381836,73.79531860351562
15,290,53.91669273376465,61.91730499267578
16,279,53.39956283569336,61.62714958190918
17,278,56.60748481750488,64.09478187561035
18,277,53.91502380371094,61.6912841796875
19,275,54.656267166137695,62.29591369628906
20,274,52.043914794921875,59.83901023864746
21,273,51.999807357788086,59.59200859069824
22,272,49.96085166931152,58.077096939086914
23,271,49.40438270568848,57.434797286987305
24,270,52.289485931396484,60.23693084716797
25,269,49.001455307006836,55.94897270202637
26,268,50.09341239929199,57.29269981384277
27,267,55.97209930419922,63.336849212646484
28,262,49.90077018737793,57.37876892089844
29,258,54.25763130187988,61.690568923950195
30,257,58.27927589416504,65.82093238830566
31,256,49.128055572509766,56.12945556640625
32,252,56.706905364990234,63.42959403991699
33,251,46.64015769958496,54.32629585266113
34,250,50.31776428222656,57.8770637512207
35,249,46.23889923095703,53.27105522155762
36,248,46.366214752197266,53.06577682495117
37,247,53.5588264465332,60.52350997924805
38,243,63.31515312194824,70.01042366027832
39,239,45.948028564453125,52.64854431152344
40,238,46.34714126586914,53.537607192993164
41,237,43.051719665527344,49.49212074279785
42,236,44.939279556274414,51.85103416442871
43,229,44.09217834472656,51.09119415283203
44,225,42.963266372680664,49.32212829589844
45,224,43.35641860961914,50.11773109436035
46,220,41.08476638793945,47.32108116149902
47,213,41.474342346191406,47.220468521118164
48,212,40.56572914123535,46.36240005493164
49,211,43.35784912109375,49.11088943481445
50,210,38.751840591430664,44.80695724487305
51,209,40.69948196411133,46.2491512298584
52,208,38.98191452026367,44.60024833679199
53,207,42.177677154541016,47.89304733276367
54,203,40.750980377197266,46.39410972595215
55,202,40.08674621582031,45.74847221374512
56,197,37.17613220214844,42.653799057006836
57,196,36.18454933166504,42.60683059692383
58,195,36.200523376464844,41.40043258666992
59,194,35.53605079650879,40.78054428100586
60,193,35.80188751220703,42.066335678100586
61,192,38.87009620666504,44.66128349304199
62,191,48.108577728271484,53.802490234375
63,187,36.66090965270996,42.02985763549805
64,186,33.95557403564453,39.360761642456055
65,185,34.529685974121094,40.281057357788086
66,184,34.21425819396973,39.132118225097656
67,178,33.490896224975586,38.39588165283203
68,177,35.80665588378906,41.608572006225586
69,172,32.76824951171875,37.912845611572266
70,171,35.2635383605957,40.14897346496582
71,170,32.02390670776367,36.57102584838867
72,167,31.316518783569336,37.01305389404297
73,162,29.578685760498047,35.16745567321777
74,161,31.03017807006836,35.88747978210449
75,160,33.33783149719238,37.84680366516113
76,159,29.80494499206543,34.63315963745117
77,156,29.083728790283203,33.36787223815918
78,152,31.879901885986328,36.15283966064453
79,149,27.74810791015625,31.876564025878906
80,148,31.155109405517578,36.25178337097168
