5072,0.305919,0.017029,0.430590,0.753538
5068,0.307535,0.017019,0.493552,0.818106
5064,0.312946,0.016985,0.432311,0.762241
5060,0.307222,0.016981,0.426972,0.751175
5056,0.306074,0.016953,0.434724,0.757751
5052,0.368756,0.016972,0.429696,0.815424
5048,0.306321,0.016941,0.416875,0.740137
5044,0.306907,0.016548,0.422613,0.746068
5040,0.368944,0.016364,0.417686,0.802994
5036,0.307791,0.016901,0.426823,0.751514
5032,0.309766,0.016894,0.433723,0.760383
5028,0.302690,0.016856,0.431265,0.750811
5024,0.367262,0.016865,0.414878,0.799005
5020,0.306515,0.016363,0.418698,0.741576
5016,0.301198,0.016848,0.427465,0.745512
5012,0.304785,0.016445,0.427307,0.748537
5008,0.365558,0.016804,0.413387,0.795749
5004,0.302932,0.016417,0.428468,0.747817
5000,0.305949,0.016312,0.418813,0.741075
4996,0.300722,0.016758,0.414550,0.732031
4992,0.366382,0.016742,0.423950,0.807075
4988,0.300968,0.016719,0.411203,0.728890
4984,0.298536,0.016731,0.412925,0.728192
4980,0.303411,0.016663,0.482768,0.802842
4976,0.300905,0.016711,0.426632,0.744248
4972,0.303851,0.016677,0.416493,0.737021
4968,0.300380,0.016677,0.410458,0.727515
4964,0.359073,0.016261,0.414954,0.790288
4960,0.299547,0.016654,0.413616,0.729818
4956,0.300391,0.016642,0.416618,0.733651
4952,0.298836,0.016619,0.478847,0.794302
4948,0.299484,0.016614,0.421999,0.738098
4944,0.300031,0.016280,0.415182,0.731493
4940,0.319186,0.016557,0.423926,0.759669
4936,0.361018,0.015951,0.414997,0.791966
4932,0.297482,0.016208,0.415459,0.729149
4928,0.301627,0.016559,0.418845,0.737031
4924,0.355934,0.016488,0.420515,0.792938
4920,0.303471,0.016485,0.412033,0.731989
4916,0.301064,0.016489,0.405706,0.723259
4912,0.361906,0.016458,0.416976,0.795340
4908,0.297378,0.016440,0.409764,0.723581
4904,0.297314,0.016413,0.409750,0.723476
4900,0.296357,0.016394,0.410042,0.722793
4896,0.358934,0.016400,0.408397,0.783731
4892,0.296957,0.015932,0.403903,0.716792
4888,0.301901,0.016345,0.415281,0.733527
4884,0.296210,0.016399,0.450640,0.763249
4880,0.376033,0.016343,0.439829,0.832205
4876,0.299163,0.016343,0.415417,0.730923
4872,0.290945,0.016355,0.406148,0.713448
4868,0.317736,0.016328,0.476946,0.811010
4864,0.297245,0.016303,0.407536,0.721083
4860,0.303187,0.016281,0.407898,0.727366
4856,0.295891,0.016249,0.469090,0.781229
4852,0.290964,0.016285,0.399891,0.707140
4848,0.295641,0.016250,0.397887,0.709778
4844,0.289659,0.016251,0.400369,0.706279
4840,0.357036,0.016232,0.397324,0.770592
4836,0.290057,0.016220,0.407134,0.713412
4832,0.293851,0.016196,0.401664,0.711711
4828,0.295518,0.016183,0.469357,0.781058
4824,0.293921,0.016169,0.401838,0.711927
4820,0.289925,0.016161,0.400546,0.706631
4816,0.290665,0.016139,0.403496,0.710300
4812,0.348969,0.016166,0.407019,0.772155
4808,0.286271,0.016155,0.401970,0.704396
4804,0.285300,0.016099,0.402523,0.703922
4800,0.290953,0.016096,0.393557,0.700606
4796,0.289910,0.015744,0.393252,0.698905
4792,0.358907,0.015569,0.390526,0.765003
4788,0.287391,0.016058,0.395230,0.698678
4784,0.285085,0.015743,0.397636,0.698465
4780,0.291389,0.016049,0.398928,0.706367
4776,0.347442,0.016014,0.400853,0.764309
4772,0.285969,0.015594,0.398829,0.700393
4768,0.288110,0.015955,0.400848,0.704913
4764,0.288447,0.015935,0.391504,0.695887
4760,0.344646,0.015989,0.390252,0.750887
4756,0.289239,0.015409,0.395468,0.700116
4752,0.287237,0.015423,0.394689,0.697348
4748,0.287477,0.015920,0.395280,0.698678
4744,0.343622,0.015920,0.396596,0.756138
4740,0.284862,0.015899,0.395977,0.696737
4736,0.288481,0.015891,0.394855,0.699226
4732,0.348264,0.015831,0.384591,0.748685
4728,0.282489,0.015855,0.390283,0.688627
4724,0.286174,0.015832,0.396356,0.698362
4720,0.279599,0.015822,0.391877,0.687298
4716,0.347870,0.015381,0.395063,0.758314
4712,0.283734,0.015771,0.393485,0.692990
4708,0.282357,0.015795,0.395900,0.694052
4704,0.279098,0.015773,0.399871,0.694741
4700,0.344815,0.015261,0.407411,0.767486
4696,0.283365,0.015734,0.404680,0.703780
4692,0.285724,0.015716,0.406361,0.707801
4688,0.285281,0.015193,0.398941,0.699414
4684,0.343755,0.015033,0.414656,0.773444
4680,0.283196,0.015691,0.416537,0.715423
4676,0.281582,0.015668,0.403842,0.701092
4672,0.282638,0.015660,0.404141,0.702439
4668,0.281340,0.015631,0.466372,0.763343
4664,0.279467,0.015645,0.396013,0.691124
4660,0.279685,0.015628,0.399084,0.694397
4656,0.299359,0.015585,0.397323,0.712266
4652,0.279096,0.015603,0.394069,0.688768
4648,0.342538,0.015583,0.395558,0.753679
4644,0.276961,0.014918,0.391669,0.683547
4640,0.281153,0.015525,0.411427,0.708104
4636,0.277958,0.015556,0.394616,0.688130
4632,0.276683,0.015536,0.451223,0.743441
4628,0.281245,0.015513,0.386343,0.683100
4624,0.277868,0.015510,0.394736,0.688113
4620,0.279224,0.015465,0.385758,0.680447
4616,0.338243,0.015499,0.407041,0.760782
4612,0.280062,0.015462,0.392110,0.687634
4608,0.277355,0.015123,0.386607,0.679085
4604,0.281790,0.015410,0.385340,0.682540
4600,0.342353,0.015432,0.392473,0.750258
4596,0.273123,0.015394,0.385627,0.674145
4592,0.276648,0.015410,0.395178,0.687237
4588,0.280901,0.015382,0.383884,0.680168
4584,0.339897,0.014667,0.395232,0.749796
4580,0.277575,0.014891,0.382958,0.675424
3868,0.317384,0.000677,0.336558,0.654619
3864,0.232956,0.012721,0.326697,0.572373
3860,0.237991,0.012930,0.405966,0.656886
3856,0.236524,0.012909,0.329729,0.579162
3852,0.230958,0.012923,0.323272,0.567153
3848,0.232311,0.012891,0.324318,0.569520
3844,0.232311,0.012897,0.325618,0.570826
3840,0.231025,0.012879,0.391546,0.635451
3836,0.231035,0.012576,0.325422,0.569034
3832,0.230219,0.012829,0.325397,0.568445
3828,0.233656,0.012835,0.323217,0.569708
3824,0.231283,0.012519,0.323025,0.566826
3820,0.288013,0.012803,0.325732,0.626547
3816,0.228927,0.012519,0.326292,0.567739
3812,0.229477,0.012724,0.321194,0.563396
3808,0.230419,0.012728,0.323672,0.566818
3804,0.230238,0.012748,0.324871,0.567857
3800,0.233577,0.012426,0.317006,0.563009
3796,0.228544,0.012445,0.380502,0.621491
3792,0.230739,0.012640,0.316614,0.559993
3788,0.232162,0.012653,0.315689,0.560504
3784,0.231555,0.012368,0.314483,0.558406
3780,0.230859,0.012651,0.318876,0.562386
3776,0.284861,0.012654,0.318096,0.615611
3772,0.228075,0.012354,0.313525,0.553954
3768,0.229590,0.012600,0.314134,0.556324
3764,0.232367,0.012604,0.314166,0.559137
3760,0.230144,0.012571,0.312387,0.555102
3756,0.285337,0.012278,0.314017,0.611632
3752,0.226565,0.012541,0.315118,0.554224
3748,0.226025,0.012544,0.315597,0.554166
3744,0.228489,0.012535,0.312903,0.553927
3740,0.229067,0.012205,0.309978,0.551249
3736,0.230406,0.012524,0.369682,0.612612
3732,0.228100,0.012471,0.315988,0.556560
3728,0.225207,0.012498,0.311254,0.548959
3724,0.226216,0.012485,0.310929,0.549630
3720,0.226735,0.012441,0.371676,0.610852
3716,0.226671,0.012425,0.311285,0.550380
3712,0.227853,0.012432,0.311420,0.551705
3708,0.227418,0.012415,0.308663,0.548496
3704,0.228058,0.012401,0.308879,0.549338
3700,0.280175,0.012397,0.306381,0.598952
3696,0.225883,0.012357,0.308883,0.547123
3692,0.224939,0.012370,0.308333,0.545642
3688,0.228720,0.012339,0.304098,0.545158
3684,0.222472,0.012327,0.306053,0.540852
3680,0.223070,0.012006,0.304783,0.539858
3676,0.224476,0.012305,0.362449,0.599230
3672,0.220912,0.012275,0.300601,0.533788
3668,0.224211,0.012276,0.309396,0.545883
3664,0.224149,0.012265,0.303623,0.540038
3660,0.223822,0.012256,0.300818,0.536896
3656,0.281057,0.012231,0.303973,0.597260
3652,0.225821,0.012226,0.302349,0.540396
3648,0.227187,0.012234,0.302434,0.541856
3644,0.218094,0.012208,0.301503,0.531805
3640,0.220920,0.012195,0.304277,0.537392
3636,0.221190,0.012170,0.359303,0.592663
3632,0.217326,0.012155,0.300398,0.529878
3628,0.222775,0.012117,0.301605,0.536497
3624,0.219902,0.011771,0.303105,0.534778
3620,0.218712,0.012112,0.300832,0.531657
3616,0.218051,0.012098,0.300153,0.530302
3612,0.274492,0.011578,0.300149,0.586218
3608,0.220717,0.011673,0.297959,0.530349
3604,0.219220,0.011665,0.294162,0.525047
3600,0.220978,0.012043,0.299796,0.532817
3596,0.220379,0.011727,0.296975,0.529081
3592,0.277920,0.012028,0.307428,0.597376
3588,0.216075,0.011719,0.301536,0.529330
3584,0.216452,0.011987,0.294683,0.523123
3580,0.219167,0.011975,0.295004,0.526145
3576,0.217602,0.011652,0.294415,0.523668
3572,0.278038,0.011871,0.297554,0.587462
3568,0.218595,0.011908,0.297976,0.528479
3564,0.218165,0.011605,0.294568,0.524337
3560,0.219658,0.011910,0.294738,0.526306
3556,0.214658,0.011897,0.291156,0.517711
3552,0.276971,0.011873,0.294021,0.582866
3548,0.214025,0.011595,0.293594,0.519215
3544,0.216888,0.011841,0.291047,0.519776
3540,0.217248,0.011847,0.290458,0.519553
3536,0.219773,0.011813,0.292074,0.523660
3532,0.224998,0.011781,0.291546,0.528325
3528,0.217160,0.011806,0.290927,0.519894
3524,0.216932,0.011777,0.354559,0.583267
3520,0.213986,0.011500,0.284734,0.510219
3516,0.218726,0.011420,0.290463,0.520610
3512,0.214000,0.011750,0.290604,0.516354
3508,0.213960,0.011704,0.291208,0.516872
3504,0.271729,0.011658,0.290527,0.573914
3500,0.214045,0.011703,0.287883,0.513631
3496,0.213253,0.011679,0.288428,0.513360
3492,0.215566,0.011659,0.284744,0.511969
3488,0.212940,0.011617,0.292206,0.516763
3484,0.212523,0.011626,0.283457,0.507606
3480,0.267670,0.011631,0.284558,0.563859
3476,0.213022,0.011306,0.285704,0.510032
3472,0.210126,0.011604,0.283849,0.505579
3468,0.210225,0.011575,0.281747,0.503547
3464,0.209372,0.011599,0.287113,0.508085
3460,0.213341,0.011555,0.282572,0.507468
3456,0.227058,0.011538,0.362172,0.600769
3452,0.221671,0.011522,0.297734,0.530928
3448,0.219383,0.011529,0.281911,0.512824
3444,0.208367,0.011506,0.282082,0.501955
3440,0.213215,0.011415,0.279023,0.503653
3436,0.211529,0.011461,0.302566,0.525556
3432,0.211294,0.011049,0.335827,0.558170
3428,0.208640,0.011454,0.277891,0.497985
3424,0.209538,0.011442,0.277999,0.498979
3420,0.206026,0.011137,0.274571,0.491733
3416,0.209932,0.011408,0.276877,0.498217
3412,0.207790,0.011137,0.277410,0.496336
3408,0.260003,0.011404,0.277661,0.549068
3404,0.205917,0.011117,0.275212,0.492246
3400,0.208129,0.011362,0.275586,0.495077
3396,0.207307,0.011061,0.276343,0.494711
3392,0.206986,0.011340,0.275281,0.493607
3388,0.263186,0.011320,0.276798,0.551304
3384,0.204108,0.011315,0.274109,0.489532
3380,0.204975,0.011287,0.274331,0.490593
3376,0.203123,0.011302,0.274411,0.488836
3372,0.203797,0.011277,0.272366,0.487440
3368,0.259205,0.011262,0.274398,0.544865
3364,0.206312,0.010652,0.271835,0.488799
3360,0.203810,0.011194,0.271381,0.486386
3356,0.203304,0.011215,0.272224,0.486742
3352,0.203434,0.011203,0.274048,0.488685
3348,0.204805,0.010672,0.274111,0.489588
3344,0.260390,0.011151,0.273227,0.544768
3340,0.205304,0.011154,0.271070,0.487527
3336,0.203467,0.011118,0.270009,0.484594
3332,0.204695,0.010779,0.267408,0.482882
3328,0.203512,0.011117,0.270598,0.485227
3324,0.201290,0.011098,0.270104,0.482491
3320,0.257330,0.011074,0.270900,0.539303
3316,0.203952,0.011063,0.266443,0.481459
3312,0.201834,0.011068,0.266580,0.479483
3308,0.201365,0.011046,0.265198,0.477609
3304,0.201749,0.011040,0.266942,0.479731
3300,0.204802,0.011000,0.264690,0.480493
3296,0.201454,0.011014,0.264935,0.477404
3292,0.254952,0.011000,0.264999,0.530951
3288,0.200513,0.010979,0.261454,0.472946
3284,0.204783,0.010920,0.263224,0.478927
3280,0.200341,0.010954,0.264117,0.475412
3276,0.200096,0.010941,0.262577,0.473613
3272,0.199903,0.010625,0.260568,0.471096
3268,0.201693,0.010906,0.323426,0.536026
3264,0.200161,0.010890,0.268770,0.479822
3260,0.199626,0.010882,0.263300,0.473808
3256,0.201112,0.010864,0.262243,0.474220
3252,0.200467,0.010844,0.261065,0.472377
3248,0.253209,0.010841,0.258958,0.523008
3244,0.202313,0.010544,0.260080,0.472938
3240,0.198621,0.010816,0.260848,0.470285
3236,0.195804,0.010783,0.261925,0.468513
3232,0.196223,0.010795,0.260916,0.467934
3228,0.198068,0.010745,0.259614,0.468427
3224,0.199985,0.010756,0.316437,0.527177
3220,0.199090,0.010737,0.259731,0.469559
3216,0.197828,0.010435,0.259493,0.467755
3212,0.196983,0.010708,0.257900,0.465590
3208,0.200121,0.010458,0.258298,0.468877
3204,0.196357,0.010686,0.258407,0.465450
3200,0.196047,0.010674,0.317322,0.524043
3196,0.193329,0.010653,0.256634,0.460616
3192,0.194893,0.010645,0.256048,0.461585
3188,0.195086,0.010642,0.254203,0.459932
3184,0.191906,0.010328,0.256112,0.458346
3180,0.192486,0.010602,0.254088,0.457176
3176,0.192843,0.010611,0.320221,0.523674
3172,0.192424,0.010334,0.259288,0.462045
3168,0.194685,0.010572,0.253661,0.458919
3164,0.193096,0.010231,0.251459,0.454786
3160,0.191931,0.010554,0.256332,0.458817
3156,0.193271,0.010539,0.252163,0.455972
3152,0.195120,0.010515,0.254471,0.460106
2604,0.239268,0.000548,0.223280,0.463096
2600,0.171017,0.008086,0.266290,0.445393
2596,0.162836,0.008614,0.231896,0.403346
2592,0.170681,0.008597,0.219280,0.398558
2588,0.224818,0.008582,0.219633,0.453033
2584,0.163035,0.008568,0.215120,0.386722
2580,0.164120,0.008117,0.230300,0.402538
2576,0.158563,0.008543,0.213992,0.381098
2572,0.162853,0.008314,0.218271,0.389439
2568,0.161045,0.008354,0.232326,0.401724
2564,0.159901,0.008499,0.222625,0.391025
2560,0.165116,0.008375,0.207551,0.381042
2556,0.215502,0.008466,0.218648,0.442616
2552,0.160211,0.008293,0.209647,0.378151
2548,0.161989,0.008449,0.213708,0.384146
2544,0.154486,0.008436,0.212507,0.375429
2540,0.155880,0.008423,0.205762,0.370066
2536,0.157039,0.008178,0.210422,0.375639
2532,0.157116,0.008384,0.211271,0.376770
2528,0.155215,0.008368,0.213506,0.377090
2524,0.208630,0.008366,0.205625,0.422621
2520,0.155050,0.008188,0.204852,0.368089
2516,0.155185,0.008331,0.207417,0.370934
2512,0.153447,0.008298,0.204556,0.366301
2508,0.151258,0.008156,0.203794,0.363207
2504,0.153805,0.008231,0.206434,0.368470
2500,0.152273,0.008212,0.204658,0.365143
2496,0.153406,0.008273,0.204388,0.366067
2492,0.152614,0.008089,0.217698,0.378401
2488,0.168089,0.008234,0.327361,0.503684
2484,0.158936,0.008135,0.218116,0.385187
2480,0.158609,0.008104,0.218173,0.384887
2476,0.157770,0.007719,0.226184,0.391673
2472,0.157715,0.008162,0.233582,0.399460
2468,0.153660,0.008161,0.207427,0.369248
2464,0.153512,0.007965,0.218673,0.380150
2460,0.151005,0.008001,0.201911,0.360917
2456,0.151786,0.008121,0.255097,0.415004
2452,0.152834,0.008102,0.196959,0.357895
2448,0.149301,0.008097,0.201632,0.359030
2444,0.150301,0.008073,0.196233,0.354607
2440,0.150027,0.008066,0.199617,0.357710
2436,0.147768,0.008051,0.197023,0.352842
2432,0.152465,0.008045,0.196999,0.357509
2428,0.148800,0.008030,0.198146,0.354975
2424,0.200684,0.008000,0.199407,0.408090
2420,0.149714,0.007999,0.192660,0.350374
2416,0.146502,0.007829,0.196893,0.351225
2412,0.147919,0.007969,0.198041,0.353929
2408,0.147118,0.007945,0.192602,0.347665
2404,0.149158,0.007926,0.194221,0.351306
2400,0.148858,0.007920,0.194010,0.350787
2396,0.145827,0.007923,0.189851,0.343601
2392,0.146298,0.007895,0.192254,0.346447
2388,0.150307,0.007900,0.250155,0.408361
2384,0.145727,0.007885,0.192162,0.345774
2380,0.146487,0.007867,0.193333,0.347686
2376,0.147038,0.007849,0.190053,0.344941
2372,0.144300,0.007854,0.189550,0.341705
2368,0.146262,0.007672,0.191941,0.345876
2364,0.144393,0.007659,0.188795,0.340848
2360,0.147449,0.007795,0.186591,0.341835
2356,0.145529,0.007776,0.190026,0.343331
2352,0.198762,0.007621,0.189443,0.395826
2348,0.143304,0.007748,0.186938,0.337990
2344,0.145575,0.007586,0.189948,0.343109
2340,0.143726,0.007727,0.185533,0.336987
2336,0.142044,0.007715,0.186974,0.336733
2332,0.143694,0.007682,0.186845,0.338222
2328,0.141559,0.007544,0.185276,0.334379
2324,0.143154,0.007536,0.182457,0.333147
2320,0.144683,0.007505,0.241483,0.393671
2316,0.142410,0.007640,0.187226,0.337276
2312,0.140274,0.007612,0.184896,0.332781
2308,0.141425,0.007627,0.185383,0.334435
2304,0.142783,0.007604,0.182458,0.332845
2300,0.139307,0.007447,0.184677,0.331430
2296,0.141067,0.007566,0.182441,0.331074
2292,0.141148,0.007566,0.181413,0.330127
2288,0.139663,0.007562,0.182739,0.329963
2284,0.193394,0.007466,0.181666,0.382526
2280,0.139879,0.007514,0.180900,0.328294
2276,0.141362,0.007504,0.185767,0.334633
2272,0.140015,0.007499,0.178529,0.326043
2268,0.140133,0.007470,0.200113,0.347717
2264,0.159727,0.007442,0.191006,0.358176
2260,0.176965,0.007360,0.250021,0.434346
2256,0.169294,0.007157,0.180512,0.356963
2252,0.139314,0.007254,0.178956,0.325525
2248,0.138206,0.007428,0.177325,0.322959
2244,0.134470,0.007403,0.182594,0.324466
2240,0.139612,0.007382,0.232294,0.379288
2236,0.141706,0.007345,0.205787,0.354838
2232,0.138668,0.007357,0.185841,0.331866
2228,0.135040,0.007325,0.175693,0.318057
2224,0.136190,0.007329,0.186145,0.329664
2220,0.136693,0.007316,0.177652,0.321661
2216,0.132732,0.007296,0.177816,0.317845
2212,0.135438,0.007282,0.173744,0.316465
2208,0.150057,0.007248,0.185822,0.343128
2204,0.137506,0.007272,0.172917,0.317696
2200,0.137759,0.007257,0.177826,0.322842
2196,0.134991,0.007230,0.174947,0.317168
2192,0.187227,0.007196,0.174380,0.368804
2188,0.130465,0.007221,0.174016,0.311702
2184,0.136183,0.007040,0.172617,0.315840
2180,0.134014,0.007172,0.175897,0.317083
2176,0.137089,0.007164,0.170521,0.314774
2172,0.133943,0.007150,0.180823,0.321916
2168,0.130085,0.007142,0.173112,0.310339
2164,0.132362,0.007128,0.180528,0.320018
2160,0.136940,0.007119,0.180580,0.324640
2156,0.132358,0.007096,0.172291,0.311745
2152,0.185297,0.007060,0.167068,0.359425
2148,0.132230,0.007099,0.169666,0.308995
2144,0.131497,0.007053,0.166792,0.305342
2140,0.132784,0.007019,0.176170,0.315974
2136,0.130819,0.006969,0.174191,0.311979
2132,0.132773,0.007019,0.176946,0.316739
2128,0.132717,0.007010,0.165593,0.305320
2124,0.130638,0.006990,0.174934,0.312562
2120,0.132262,0.006979,0.165303,0.304544
2116,0.131760,0.006968,0.174560,0.313288
2112,0.127322,0.006955,0.166042,0.300319
2108,0.130012,0.006943,0.222604,0.359559
2104,0.133701,0.006763,0.164636,0.305100
2100,0.126940,0.006925,0.164493,0.298359
1220,0.125859,0.000612,0.104946,0.231417
1216,0.073810,0.003685,0.103334,0.180829
1212,0.074177,0.003925,0.104766,0.182868
1208,0.074673,0.003894,0.103488,0.182055
1204,0.075184,0.003862,0.105016,0.184063
1200,0.074591,0.003877,0.103968,0.182436
1196,0.075182,0.003723,0.103755,0.182660
1192,0.073356,0.003843,0.101245,0.178443
1188,0.078064,0.003726,0.099996,0.181786
1184,0.077388,0.003743,0.101024,0.182155
1180,0.080245,0.003781,0.100084,0.184111
1176,0.072911,0.003717,0.098477,0.175105
1172,0.072168,0.003762,0.099975,0.175906
1168,0.072786,0.003648,0.099407,0.175842
1164,0.073110,0.003721,0.097589,0.174419
1160,0.072426,0.003719,0.098901,0.175047
1156,0.073652,0.003709,0.097087,0.174447
1152,0.070673,0.003646,0.097054,0.171373
1148,0.070941,0.003700,0.155575,0.230217
1144,0.069778,0.003679,0.096628,0.170084
1140,0.070523,0.003672,0.094491,0.168687
1136,0.070081,0.003622,0.097395,0.171098
1132,0.070575,0.003631,0.093323,0.167529
1128,0.070629,0.003625,0.096089,0.170344
1124,0.074333,0.003579,0.093705,0.171616
